sam,date,loc,locnum,state,res,fftotal,estb,estg,estr,ests,pct_b,pct_g,pct_r,pct_s
Q_P14-10518,18/03/2014,Cairns Central,49,Q,0,8000,10,0,0,7990,0.10,0.00,0.00,99.88
Q_P14-10518,18/03/2014,Cairns Central,49,Q,0,8000,10,0,0,7990,0.10,0.00,0.00,99.88
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,1,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,1,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10711,30/04/2014,Boonah,22,Q,0,4000,800,3200,0,0,20.00,80.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
Q_P14-10712,6/05/2014,Tannum Sands,35,Q,0,500,500,0,0,0,100.00,0.00,0.00,0.00
